timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:33:35Z,EPAATH_grade2__math__weight,grade2/math/weight,142,143,3,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:35Z,EPAATH_grade2__math__word_problems_new,grade2/math/word_problems_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__agyakari_banau,grade2/nepali/agyakari_banau,44,23,8,paired,quality_score=70;risk_level=medium;excluded_candidates=15
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__chakchake_chartikala,grade2/nepali/chakchake_chartikala,22,17,3,paired,quality_score=50;risk_level=medium;excluded_candidates=3
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__dui_daure,grade2/nepali/dui_daure,14,5,9,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__ek_anek,grade2/nepali/ek_anek,25,16,7,paired,quality_score=65;risk_level=medium;excluded_candidates=3
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__gau_sahar,grade2/nepali/gau_sahar,21,16,3,paired,quality_score=50;risk_level=medium;excluded_candidates=3
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__ghaghariko_polto,grade2/nepali/ghaghariko_polto,5,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=5
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__ghumfir,grade2/nepali/ghumfir,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__hamro_vidhlaya,grade2/nepali/hamro_vidhlaya,6,0,1,paired,quality_score=10;risk_level=high;excluded_candidates=6
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__jhuto_nabola,grade2/nepali/jhuto_nabola,14,6,8,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T08:33:35Z,EPAATH_grade2__nepali__kachuwa_ra_kharayo,grade2/nepali/kachuwa_ra_kharayo,5,1,1,paired,quality_score=25;risk_level=high;excluded_candidates=4
2026-05-19T08:33:36Z,EPAATH_grade2__nepali__nachyo_jureli,grade2/nepali/nachyo_jureli,12,0,1,paired,quality_score=35;risk_level=high;excluded_candidates=14
2026-05-19T08:33:36Z,EPAATH_grade2__nepali__paisa_ko_pir,grade2/nepali/paisa_ko_pir,17,7,7,paired,quality_score=60;risk_level=medium;excluded_candidates=5
2026-05-19T08:33:36Z,EPAATH_grade2__nepali__sinha_musa,grade2/nepali/sinha_musa,43,8,1,paired,quality_score=65;risk_level=medium;excluded_candidates=69
2026-05-19T08:33:36Z,EPAATH_grade2__science__animal_s_home,grade2/science/animal's_home,68,66,3,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:36Z,EPAATH_grade2__science__animal_food,grade2/science/animal_food,93,84,0,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:33:36Z,EPAATH_grade2__science__asal_habit,grade2/science/asal_habit,157,151,4,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:36Z,EPAATH_grade2__science__char_of_animals,grade2/science/char_of_animals,91,78,1,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T08:33:36Z,EPAATH_grade2__science__colours_of_sunlight,grade2/science/colours_of_sunlight,115,120,2,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:36Z,EPAATH_grade2__science__communication_new,grade2/science/communication_new,135,123,2,paired,quality_score=100;risk_level=low;excluded_candidates=24
2026-05-19T08:33:36Z,EPAATH_grade2__science__day_and_night,grade2/science/day_and_night,77,82,1,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:37Z,EPAATH_grade2__science__domestic_and_wild,grade2/science/domestic_and_wild,51,52,0,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:37Z,EPAATH_grade2__science__electricity_new,grade2/science/electricity_new,214,222,8,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:37Z,EPAATH_grade2__science__first_aid,grade2/science/first_aid,123,131,2,paired,quality_score=100;risk_level=low;excluded_candidates=0
2026-05-19T08:33:37Z,EPAATH_grade2__science__food_from_animals_plants,grade2/science/food_from_animals_plants,63,62,1,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:37Z,EPAATH_grade2__science__foods_i_eat,grade2/science/foods_i_eat,92,90,7,paired,quality_score=100;risk_level=low;excluded_candidates=7
2026-05-19T08:33:37Z,EPAATH_grade2__science__hand_washing,grade2/science/hand_washing,31,27,0,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:37Z,EPAATH_grade2__science__heat_and_light,grade2/science/heat_and_light,65,76,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:37Z,EPAATH_grade2__science__income_and_expenditure2,grade2/science/income_and_expenditure2,128,139,8,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:37Z,EPAATH_grade2__science__jobs_we_do,grade2/science/jobs_we_do,100,97,6,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:38Z,EPAATH_grade2__science__living_and_nonliving,grade2/science/living_and_nonliving,60,55,3,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:38Z,EPAATH_grade2__science__magnet_new_a,grade2/science/magnet_new_a,82,82,1,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:38Z,EPAATH_grade2__science__our_environment,grade2/science/our_environment,77,83,1,paired,quality_score=100;risk_level=low;excluded_candidates=0
2026-05-19T08:33:38Z,EPAATH_grade2__science__personal_hygiene,grade2/science/personal_hygiene,110,113,0,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:38Z,EPAATH_grade2__science__properties_of_objects_new,grade2/science/properties_of_objects_new,86,63,12,paired,quality_score=100;risk_level=low;excluded_candidates=18
2026-05-19T08:33:38Z,EPAATH_grade2__science__rastrya_chinha_new,grade2/science/rastrya_chinha_new,112,92,3,paired,quality_score=100;risk_level=low;excluded_candidates=25
2026-05-19T08:33:38Z,EPAATH_grade2__science__safety,grade2/science/safety,99,103,3,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:38Z,EPAATH_grade2__science__shadow,grade2/science/shadow,33,36,5,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:39Z,EPAATH_grade2__science__simple_machine_new,grade2/science/simple_machine_new,84,89,1,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:39Z,EPAATH_grade2__science__types_of_plant,grade2/science/types_of_plant,69,59,0,paired,quality_score=100;risk_level=low;excluded_candidates=11
2026-05-19T08:33:39Z,EPAATH_grade2__science__types_of_plant_new,grade2/science/types_of_plant_new,197,208,11,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:39Z,EPAATH_grade2__science__weather_new,grade2/science/weather_new,118,144,4,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:39Z,EPAATH_grade3__english__animal_in_my_village,grade3/english/animal_in_my_village,3,0,1,paired,quality_score=30;risk_level=high;excluded_candidates=3
2026-05-19T08:33:39Z,EPAATH_grade3__english__animals_and_insects,grade3/english/animals_and_insects,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:39Z,EPAATH_grade3__english__apologizing,grade3/english/apologizing,5,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=5
2026-05-19T08:33:39Z,EPAATH_grade3__english__consonant_blends,grade3/english/consonant_blends,5,0,2,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:40Z,EPAATH_grade3__english__create_and_read_complex_word,grade3/english/create_and_read_complex_word,23,12,13,paired,quality_score=50;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:40Z,EPAATH_grade3__english__describing_future,grade3/english/describing_future,17,8,6,paired,quality_score=45;risk_level=medium;excluded_candidates=4
2026-05-19T08:33:40Z,EPAATH_grade3__english__describing_oneself,grade3/english/describing_oneself,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:40Z,EPAATH_grade3__english__diphthongs,grade3/english/diphthongs,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:40Z,EPAATH_grade3__english__fun_with_sentence,grade3/english/fun_with_sentence,3,0,1,paired,quality_score=30;risk_level=high;excluded_candidates=3
2026-05-19T08:33:40Z,EPAATH_grade3__english__giving_directions,grade3/english/giving_directions,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T08:33:40Z,EPAATH_grade3__english__numbers,grade3/english/numbers,5,1,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:40Z,EPAATH_grade3__english__pronoun,grade3/english/pronoun,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:41Z,EPAATH_grade3__english__punctuation,grade3/english/punctuation,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:41Z,EPAATH_grade3__english__telephoneconversation,grade3/english/telephoneconversation,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:41Z,EPAATH_grade3__math__addition,grade3/math/addition,231,162,35,paired,quality_score=100;risk_level=low;excluded_candidates=89
2026-05-19T08:33:41Z,EPAATH_grade3__math__addition_new,grade3/math/addition_new,213,152,33,paired,quality_score=100;risk_level=low;excluded_candidates=78
2026-05-19T08:33:41Z,EPAATH_grade3__math__algebra,grade3/math/algebra,116,80,4,paired,quality_score=90;risk_level=low;excluded_candidates=53
2026-05-19T08:33:41Z,EPAATH_grade3__math__angle,grade3/math/angle,49,36,0,paired,quality_score=100;risk_level=low;excluded_candidates=16
2026-05-19T08:33:41Z,EPAATH_grade3__math__area_new,grade3/math/area_new,191,181,8,paired,quality_score=100;risk_level=low;excluded_candidates=38
2026-05-19T08:33:42Z,EPAATH_grade3__math__arranging_numbers_new,grade3/math/arranging_numbers_new,166,83,4,paired,quality_score=90;risk_level=low;excluded_candidates=86
2026-05-19T08:33:42Z,EPAATH_grade3__math__bill_budget,grade3/math/bill_budget,174,149,0,paired,quality_score=100;risk_level=low;excluded_candidates=27
2026-05-19T08:33:42Z,EPAATH_grade3__math__capaciti_i_new,grade3/math/capaciti_i_new,129,131,8,paired,quality_score=100;risk_level=low;excluded_candidates=18
2026-05-19T08:33:42Z,EPAATH_grade3__math__capacity_ii_new,grade3/math/capacity_ii_new,101,78,7,paired,quality_score=90;risk_level=low;excluded_candidates=35
2026-05-19T08:33:42Z,EPAATH_grade3__math__comparison_of_numbers_new,grade3/math/comparison_of_numbers_new,216,127,5,paired,quality_score=90;risk_level=low;excluded_candidates=93
2026-05-19T08:33:42Z,EPAATH_grade3__math__decimal_numbers,grade3/math/decimal_numbers,195,113,11,paired,quality_score=80;risk_level=low;excluded_candidates=95
2026-05-19T08:33:43Z,EPAATH_grade3__math__division,grade3/math/division,121,74,8,paired,quality_score=90;risk_level=low;excluded_candidates=72
2026-05-19T08:33:43Z,EPAATH_grade3__math__even_and_odd,grade3/math/even_and_odd,61,53,1,paired,quality_score=100;risk_level=low;excluded_candidates=11
2026-05-19T08:33:43Z,EPAATH_grade3__math__four_digit_number,grade3/math/four_digit_number,180,126,31,paired,quality_score=100;risk_level=low;excluded_candidates=61
2026-05-19T08:33:43Z,EPAATH_grade3__math__fractions,grade3/math/fractions,170,138,39,paired,quality_score=100;risk_level=low;excluded_candidates=37
2026-05-19T08:33:43Z,EPAATH_grade3__math__linesegment,grade3/math/linesegment,43,33,3,paired,quality_score=100;risk_level=low;excluded_candidates=8
2026-05-19T08:33:43Z,EPAATH_grade3__math__money,grade3/math/money,198,119,48,paired,quality_score=100;risk_level=low;excluded_candidates=42
2026-05-19T08:33:44Z,EPAATH_grade3__math__multiplication_iii,grade3/math/multiplication_iii,63,44,2,paired,quality_score=100;risk_level=low;excluded_candidates=29
2026-05-19T08:33:44Z,EPAATH_grade3__math__pictography_new,grade3/math/pictography_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:33:44Z,EPAATH_grade3__math__place_value_new,grade3/math/place_value_new,120,76,3,paired,quality_score=90;risk_level=low;excluded_candidates=43
2026-05-19T08:33:44Z,EPAATH_grade3__math__quadrilaterals,grade3/math/quadrilaterals,78,81,4,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:44Z,EPAATH_grade3__math__substraction_four_digit,grade3/math/substraction_four_digit,120,103,12,paired,quality_score=100;risk_level=low;excluded_candidates=40
2026-05-19T08:33:44Z,EPAATH_grade3__math__subtracting_three_digit_numbers,grade3/math/subtracting_three_digit_numbers,154,118,17,paired,quality_score=100;risk_level=low;excluded_candidates=57
2026-05-19T08:33:45Z,EPAATH_grade3__math__units_of_time,grade3/math/units_of_time,203,130,34,paired,quality_score=100;risk_level=low;excluded_candidates=75
2026-05-19T08:33:45Z,EPAATH_grade3__math__weight,grade3/math/weight,48,38,1,paired,quality_score=100;risk_level=low;excluded_candidates=10
2026-05-19T08:33:45Z,EPAATH_grade3__math__what_time_is_it,grade3/math/what_time_is_it,170,118,2,paired,quality_score=100;risk_level=low;excluded_candidates=63
2026-05-19T08:33:45Z,EPAATH_grade3__nepali__achamma_ko_sathi,grade3/nepali/achamma_ko_sathi,12,9,1,paired,quality_score=70;risk_level=medium;excluded_candidates=3
2026-05-19T08:33:45Z,EPAATH_grade3__nepali__asal_sathi,grade3/nepali/asal_sathi,27,10,17,paired,quality_score=80;risk_level=low;excluded_candidates=1
2026-05-19T08:33:45Z,EPAATH_grade3__nepali__gau_khane_katha,grade3/nepali/gau_khane_katha,6,1,1,paired,quality_score=25;risk_level=high;excluded_candidates=5
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__ghadi,grade3/nepali/ghadi,14,0,1,paired,quality_score=35;risk_level=high;excluded_candidates=14
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__gho_tarap,grade3/nepali/gho_tarap,4,0,1,paired,quality_score=10;risk_level=high;excluded_candidates=4
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__hamro_haatbazaar,grade3/nepali/hamro_haatbazaar,43,2,1,paired,quality_score=75;risk_level=low;excluded_candidates=46
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__kale_kumale,grade3/nepali/kale_kumale,81,64,7,paired,quality_score=90;risk_level=low;excluded_candidates=11
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__ketiwal,grade3/nepali/ketiwal,14,6,1,paired,quality_score=45;risk_level=medium;excluded_candidates=8
2026-05-19T08:33:46Z,EPAATH_grade3__nepali__ma_ra_mero_pariwar,grade3/nepali/ma_ra_mero_pariwar,44,2,2,paired,quality_score=65;risk_level=medium;excluded_candidates=54
2026-05-19T08:33:47Z,EPAATH_grade3__nepali__mama_ghar,grade3/nepali/mama_ghar,5,0,1,paired,quality_score=20;risk_level=high;excluded_candidates=5
2026-05-19T08:33:47Z,EPAATH_grade3__nepali__ramailo_sanibar,grade3/nepali/ramailo_sanibar,5,0,1,paired,quality_score=20;risk_level=high;excluded_candidates=5
2026-05-19T08:33:47Z,EPAATH_grade3__nepali__ramro_bani_basalau,grade3/nepali/ramro_bani_basalau,42,35,8,paired,quality_score=65;risk_level=medium;excluded_candidates=3
2026-05-19T08:33:47Z,EPAATH_grade3__science__advantages_of_animals,grade3/science/advantages_of_animals,69,58,2,paired,quality_score=100;risk_level=low;excluded_candidates=10
2026-05-19T08:33:47Z,EPAATH_grade3__science__advantages_of_plants,grade3/science/advantages_of_plants,131,118,4,paired,quality_score=100;risk_level=low;excluded_candidates=11
2026-05-19T08:33:48Z,EPAATH_grade3__science__animal_feeding_habit,grade3/science/animal_feeding_habit,33,33,4,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:48Z,EPAATH_grade3__science__animal_home,grade3/science/animal_home,96,72,1,paired,quality_score=100;risk_level=low;excluded_candidates=23
2026-05-19T08:33:48Z,EPAATH_grade3__science__bio_gas_compost,grade3/science/bio_gas_compost,62,64,3,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:48Z,EPAATH_grade3__science__clean_body,grade3/science/clean_body,80,91,3,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:48Z,EPAATH_grade3__science__clean_environment,grade3/science/clean_environment,50,47,6,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:49Z,EPAATH_grade3__science__communication,grade3/science/communication,128,134,7,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:49Z,EPAATH_grade3__science__food_chain_new,grade3/science/food_chain_new,83,78,8,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:49Z,EPAATH_grade3__science__helping_family,grade3/science/helping_family,83,89,4,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:49Z,EPAATH_grade3__science__helping_neighbor,grade3/science/helping_neighbor,156,158,3,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:49Z,EPAATH_grade3__science__layers_of_earth,grade3/science/layers_of_earth,174,208,5,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:50Z,EPAATH_grade3__science__living_nonliving,grade3/science/living_nonliving,110,107,4,paired,quality_score=100;risk_level=low;excluded_candidates=10
2026-05-19T08:33:50Z,EPAATH_grade3__science__new_environment_pollution,grade3/science/new_environment_pollution,134,137,4,paired,quality_score=100;risk_level=low;excluded_candidates=0
2026-05-19T08:33:50Z,EPAATH_grade3__science__nutritious_food,grade3/science/nutritious_food,75,82,8,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:50Z,EPAATH_grade3__science__preventing_diseases,grade3/science/preventing_diseases,103,106,2,paired,quality_score=100;risk_level=low;excluded_candidates=2
