review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade1__nepali__shhatoghya_module_review_00001,EPAATH_grade1__nepali__shhatoghya,grade1/nepali/shhatoghya,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,53,,,quality_score=35;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__sita_ko_ghar_module_review_00001,EPAATH_grade1__nepali__sita_ko_ghar,grade1/nepali/sita_ko_ghar,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,35,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__ta_aana_china_module_review_00001,EPAATH_grade1__nepali__ta_aana_china,grade1/nepali/ta_aana_china,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,32,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_max
EPAATH_grade1__nepali__ta_na_china_module_review_00001,EPAATH_grade1__nepali__ta_na_china,grade1/nepali/ta_na_china,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,32,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_max
EPAATH_grade1__nepali__uh_ye_china_new_module_review_00001,EPAATH_grade1__nepali__uh_ye_china_new,grade1/nepali/uh_ye_china_new,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,50,,,quality_score=35;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__ultoumesh_record_review_00001,EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,1,nepali,nepali_language,page1,p1text10,strings/string#id=p1text10,exact_record_key,2,1,"Great Job! 
 Let’s practice another problem.",उमेशले सानो चित्र बनायो।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__ultoumesh_record_review_00002,EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,1,nepali,nepali_language,page1,p1text11,strings/string#id=p1text11,exact_record_key,2,1,A hand has 5 fingers. How many fingers are there in 4 hands?,“छेउमा बस।” गुरूआमाले भन्नुभयो।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__ultoumesh_record_review_00003,EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,1,nepali,nepali_language,page1,p1text2,strings/string#id=p1text2,exact_record_key,2,1,"#A hand has 5 fingers. @ 
 #How many fingers are there in 2 hands?@",उमेशले छोटो रेखा कोर्यो।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__ya_o_china_module_review_00001,EPAATH_grade1__nepali__ya_o_china,grade1/nepali/ya_o_china,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,53,,,quality_score=35;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__yhe_ouh_china_new_module_review_00001,EPAATH_grade1__nepali__yhe_ouh_china_new,grade1/nepali/yhe_ouh_china_new,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,44,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__science__cleanliness_new_record_review_00001,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay10,strings/string#id=eplay10,exact_record_key,2,1,What do you use to wash vegetables? Click on the correct object.,तरकारी के ले धुने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00002,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay11,strings/string#id=eplay11,exact_record_key,2,1,What do you use to wash hands? Click on the correct object.,हात के ले धुने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00003,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay2,strings/string#id=eplay2,exact_record_key,2,1,What do we use to brush teeth? Click on the correct object.,के ले दाँत माझ्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00004,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay3,strings/string#id=eplay3,exact_record_key,2,1,What do you use to dry your body? Click on the correct object.,के ले शरीर पुछ्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00005,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay4,strings/string#id=eplay4,exact_record_key,2,1,What do you use to bath? Click on the correct object.,के ले नुहाउने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00006,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay5,strings/string#id=eplay5,exact_record_key,2,1,What do you use to comb your hair? Click on the correct object.,के ले कपाल कोर्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00007,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay6,strings/string#id=eplay6,exact_record_key,2,1,What do you use to wash clothes? Click on the correct object.,के ले लुगा धुने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00008,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay7,strings/string#id=eplay7,exact_record_key,2,1,What do you use to broom your room? Click on the correct object.,के ले कोठा सफा गर्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00009,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay8,strings/string#id=eplay8,exact_record_key,2,1,What do you use to throw waste? Click on the correct object.,के मा फोहोर फाल्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00010,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,overview,eplay9,strings/string#id=eplay9,exact_record_key,2,1,What do you use to cut nails? Click on the correct object.,के ले नङ काट्ने चिनेर क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__cleanliness_new_record_review_00011,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,page2,p2text1,strings/string#id=p2text1,exact_record_key,2,1,Which one is dirty? Click on image to clean.,कुन चित्रले फोहोरी देखाउँछ चिन र सफा गर्न चित्रमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__clothes_we_wear_new_record_review_00001,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,1,science,science,page1,p1text3a,strings/string#id=p1text3a,exact_record_key,2,3,"Wow, it looks so nice. Is everyone today going to wear their traditional clothes?",वाह! धेरै राम्रो देखियो। के आज सबैले आ-आफ्नो सांस्कृतिक पहिरन लगाउँछन्?,sentence_count_mismatch_or_empty
EPAATH_grade1__science__clothes_we_wear_new_record_review_00002,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,1,science,science,page1,p1text5,strings/string#id=p1text5,exact_record_key,1,2,"In Nepal there are different ethnic people, and they have their own traditional dress that reflects their cultural identity.",नेपालमा विभिन्न जातजाति छन्। तिनका आफ्नै परम्परागत पोशाक छन् जसले सांस्कृतिक पहिचान झल्काउँछन्।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__clothes_we_wear_new_record_review_00003,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,1,science,science,page2,p2text2,strings/string#id=p2text2,exact_record_key,1,2,School uniforms are special clothes that make us all look the same and show we are students.,विद्यालयको पोशाक एक प्रकारको पहिरन नै हो। यसले सबैलाई “विद्यार्थी हुन्” भनेर बुझाउँछ।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__clothes_we_wear_new_record_review_00004,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,1,science,science,page2,p2text8,strings/string#id=p2text8,exact_record_key,3,4,Correct! Firefighters wear special clothes to keep them safe when they go to put out fires. The clothes protect them from heat and flames so they can help people.,ठिक! अग्नि नियन्त्रकले (Firefighter) आगो निभाउन जाँदा आफूलाई सुरक्षित राख्न विशेष पहिरन लगाउँछन्। यसले उनीहरूलाई गर्मी र आगोबाट जोगाउँछ। यसकारण उनीहरूले मानिसलाई विपदमा मदत गर्न सक्छन्।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__communication_news_record_review_00001,EPAATH_grade1__science__communication_news,grade1/science/communication_news,1,science,science,page1,slide1_sp1,strings/string#id=slide1_sp1,exact_record_key,2,3,It's Saturday and everyone's home. Let's check on my family.,आज शनिवारको दिन हो। मेरो परिवारका सबै सदस्यहरू आज घरमा छन्। उनीहरू के गर्दैछन् हेरौँ।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__grass_and_flesh_eating_animals_record_review_00001,EPAATH_grade1__science__grass_and_flesh_eating_animals,grade1/science/grass_and_flesh_eating_animals,1,science,science,page1,p1text7,strings/string#id=p1text7,exact_record_key,1,2,Yes!,हो! म जान्न चाहन्छु।,sentence_count_mismatch_or_empty
EPAATH_grade1__science__grass_and_flesh_eating_animals_record_review_00002,EPAATH_grade1__science__grass_and_flesh_eating_animals,grade1/science/grass_and_flesh_eating_animals,1,science,science,page1,p1text8,strings/string#id=p1text8,exact_record_key,3,2,Good! But be careful. Do not give food to the animals in the zoo.,"राम्रो! तर याद राख, यिनीहरूलाई खानेकुरा भने आफैँ नदेऊ है।",sentence_count_mismatch_or_empty
EPAATH_grade1__science__introducing_ourselves_record_review_00001,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,1,science,science,page2,p1s1q10,strings/string#id=p1s1q10,exact_record_key,2,1,Niti's mother works in a school. Guess again what she does!,विद्यालयमा काम गर्ने नितीकी आमा के गर्नु हुन्छ?,sentence_count_mismatch_or_empty
EPAATH_grade1__science__introducing_ourselves_record_review_00002,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,1,science,science,page2,p1s1q11,strings/string#id=p1s1q11,exact_record_key,2,1,Niti's grandfather likes flowers. Guess what he does!,फूलहरू मन पराउने नितीका हजुरबुबा के गर्नु हुन्छ?,sentence_count_mismatch_or_empty
EPAATH_grade1__science__introducing_ourselves_record_review_00003,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,1,science,science,page2,p1s1q12,strings/string#id=p1s1q12,exact_record_key,2,1,Niti's father stitches clothes. Guess who he is!,लुगा सिलाउने नितीका बुबा के हुन्?,sentence_count_mismatch_or_empty
EPAATH_grade1__science__introducing_ourselves_record_review_00004,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,1,science,science,page2,p1s1q17,strings/string#id=p1s1q17,exact_record_key,2,1,Niti's brother doesn't like dances. Guess what he is interested in!,नाच्न मन नपराउने नितीका दाइलाई के मनपर्छ?,sentence_count_mismatch_or_empty
